case_id,user_id,department,previous_department,application,role,entitlement,hire_date,entitlement_grant_date,department_change_date,last_recertification_date,user_status,last_login_days,stale_access_days,privilege_level,toxic_combo,risk_score,recommendation,rule_explanation,confidence,history_events
CASE-0068,USR-7248,IT,,Ticketing,Manager,manage_identities,2024-02-08,2025-01-27,,2025-07-11,active,147,151,high,0,68,review,inactive_login>120d (+35); stale_access>90d (+8); high_privilege (+25),52.8,2024-02-08|Joiner|Eintritt ins Unternehmen;2025-01-27|Grant|Berechtigung 'manage_identities' zugewiesen;2025-07-11|Recert|Letzte Rezertifizierung (bestätigt);2025-10-16|Login|Letzter Login
CASE-0069,USR-4770,Finance,Legal,Ticketing,Contractor,manage_identities,2023-10-15,2024-03-04,2025-12-14,,active,56,325,low,0,53,review,inactive_login>30d (+10); stale_access>180d (+18); sensitive_role (+10); dept_change_privilege_creep (+15),73.8,2023-10-15|Joiner|Eintritt ins Unternehmen;2024-03-04|Grant|Berechtigung 'manage_identities' zugewiesen;2025-12-14|Mover|Abteilungswechsel von Legal nach Finance;2026-01-15|Login|Letzter Login
CASE-0070,USR-2476,Finance,Legal,IAM,Analyst,manage_identities,2020-11-18,2021-10-06,2023-07-30,2025-05-18,inactive,191,212,low,0,83,revoke,inactive_login>120d (+35); stale_access>180d (+18); dept_change_privilege_creep (+15); inactive_user (+15),68.2,2020-11-18|Joiner|Eintritt ins Unternehmen;2021-10-06|Grant|Berechtigung 'manage_identities' zugewiesen;2023-07-30|Mover|Abteilungswechsel von Legal nach Finance;2025-05-18|Recert|Letzte Rezertifizierung (bestätigt);2025-09-02|Login|Letzter Login
CASE-0071,USR-8894,IT,,IAM,Manager,user_support,2023-06-14,2024-03-12,,,active,86,411,low,1,90,revoke,inactive_login>60d (+20); stale_access>365d (+30); toxic_combination (+40),78.0,2023-06-14|Joiner|Eintritt ins Unternehmen;2024-03-12|Grant|Berechtigung 'user_support' zugewiesen;2025-12-16|Login|Letzter Login
CASE-0072,USR-1228,Sales,,IAM,Employee,admin_console,2021-11-17,2022-10-30,,2025-09-30,active,31,232,low,0,28,retain,inactive_login>30d (+10); stale_access>180d (+18),59.8,2021-11-17|Joiner|Eintritt ins Unternehmen;2022-10-30|Grant|Berechtigung 'admin_console' zugewiesen;2025-09-30|Recert|Letzte Rezertifizierung (bestätigt);2026-02-09|Login|Letzter Login
CASE-0073,USR-6374,Finance,,Ticketing,Employee,approve_payments,2023-08-15,2024-07-07,,2025-12-24,active,165,32,medium,0,45,review,inactive_login>120d (+35); medium_privilege (+10),64.0,2023-08-15|Joiner|Eintritt ins Unternehmen;2024-07-07|Grant|Berechtigung 'approve_payments' zugewiesen;2025-09-28|Login|Letzter Login;2025-12-24|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0074,USR-8432,Sales,Finance,IAM,Analyst,user_support,2023-12-05,2024-02-03,2025-07-21,2025-09-26,active,190,356,high,0,93,revoke,inactive_login>120d (+35); stale_access>180d (+18); high_privilege (+25); dept_change_privilege_creep (+15),82.2,2023-12-05|Joiner|Eintritt ins Unternehmen;2024-02-03|Grant|Berechtigung 'user_support' zugewiesen;2025-07-21|Mover|Abteilungswechsel von Finance nach Sales;2025-09-03|Login|Letzter Login;2025-09-26|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0075,USR-4559,Sales,,Payroll,Analyst,export_data,2021-01-29,2021-08-30,,2025-09-17,active,60,437,low,1,80,revoke,inactive_login>30d (+10); stale_access>365d (+30); toxic_combination (+40),64.0,2021-01-29|Joiner|Eintritt ins Unternehmen;2021-08-30|Grant|Berechtigung 'export_data' zugewiesen;2025-09-17|Recert|Letzte Rezertifizierung (bestätigt);2026-01-11|Login|Letzter Login
CASE-0076,USR-2501,HR,,BI,Employee,approve_payments,2023-05-16,2023-06-17,,,active,164,327,medium,0,63,review,inactive_login>120d (+35); stale_access>180d (+18); medium_privilege (+10),59.8,2023-05-16|Joiner|Eintritt ins Unternehmen;2023-06-17|Grant|Berechtigung 'approve_payments' zugewiesen;2025-09-29|Login|Letzter Login
CASE-0077,USR-4394,HR,,Ticketing,Analyst,approve_payments,2022-01-29,2022-04-04,,,terminated,59,168,medium,0,58,review,inactive_login>30d (+10); stale_access>90d (+8); medium_privilege (+10); terminated_user_orphan (+30),66.8,2022-01-29|Joiner|Eintritt ins Unternehmen;2022-04-04|Grant|Berechtigung 'approve_payments' zugewiesen;2026-01-12|Login|Letzter Login;2026-02-18|Leaver|Austritt aus dem Unternehmen
CASE-0078,USR-4898,HR,,Ticketing,Employee,manage_identities,2020-12-20,2021-02-25,,2025-09-11,active,4,89,low,0,0,retain,baseline_risk,99.0,2020-12-20|Joiner|Eintritt ins Unternehmen;2021-02-25|Grant|Berechtigung 'manage_identities' zugewiesen;2025-09-11|Recert|Letzte Rezertifizierung (bestätigt);2026-03-08|Login|Letzter Login
CASE-0079,USR-1710,IT,,BI,Employee,user_support,2020-08-15,2020-09-17,,2026-01-20,active,133,154,low,1,83,revoke,inactive_login>120d (+35); stale_access>90d (+8); toxic_combination (+40),68.2,2020-08-15|Joiner|Eintritt ins Unternehmen;2020-09-17|Grant|Berechtigung 'user_support' zugewiesen;2025-10-30|Login|Letzter Login;2026-01-20|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0080,USR-6277,Finance,,Ticketing,Employee,approve_payments,2024-09-19,2025-04-13,,2025-04-22,active,16,64,low,0,0,retain,baseline_risk,99.0,2024-09-19|Joiner|Eintritt ins Unternehmen;2025-04-13|Grant|Berechtigung 'approve_payments' zugewiesen;2025-04-22|Recert|Letzte Rezertifizierung (bestätigt);2026-02-24|Login|Letzter Login
CASE-0081,USR-4522,Operations,,Payroll,Manager,export_data,2022-12-29,2023-07-13,,2025-05-09,active,58,211,low,0,28,retain,inactive_login>30d (+10); stale_access>180d (+18),59.8,2022-12-29|Joiner|Eintritt ins Unternehmen;2023-07-13|Grant|Berechtigung 'export_data' zugewiesen;2025-05-09|Recert|Letzte Rezertifizierung (bestätigt);2026-01-13|Login|Letzter Login
CASE-0082,USR-2099,Legal,,ERP,Employee,read_reports,2020-05-31,2020-11-08,,2025-11-09,active,23,221,low,0,18,retain,stale_access>180d (+18),73.8,2020-05-31|Joiner|Eintritt ins Unternehmen;2020-11-08|Grant|Berechtigung 'read_reports' zugewiesen;2025-11-09|Recert|Letzte Rezertifizierung (bestätigt);2026-02-17|Login|Letzter Login
CASE-0083,USR-1842,Operations,,IAM,Analyst,admin_console,2025-08-02,2025-08-18,,2025-10-14,active,79,180,low,0,28,retain,inactive_login>60d (+20); stale_access>90d (+8),59.8,2025-08-02|Joiner|Eintritt ins Unternehmen;2025-08-18|Grant|Berechtigung 'admin_console' zugewiesen;2025-10-14|Recert|Letzte Rezertifizierung (bestätigt);2025-12-23|Login|Letzter Login
CASE-0084,USR-4705,IT,,Payroll,Employee,admin_console,2024-10-03,2025-01-26,,,active,196,419,medium,0,75,revoke,inactive_login>120d (+35); stale_access>365d (+30); medium_privilege (+10),57.0,2024-10-03|Joiner|Eintritt ins Unternehmen;2025-01-26|Grant|Berechtigung 'admin_console' zugewiesen;2025-08-28|Login|Letzter Login
CASE-0085,USR-2140,IT,Legal,CRM,Manager,user_support,2022-05-07,2022-05-22,2024-05-16,2025-10-03,active,162,497,low,0,80,revoke,inactive_login>120d (+35); stale_access>365d (+30); dept_change_privilege_creep (+15),64.0,2022-05-07|Joiner|Eintritt ins Unternehmen;2022-05-22|Grant|Berechtigung 'user_support' zugewiesen;2024-05-16|Mover|Abteilungswechsel von Legal nach IT;2025-10-01|Login|Letzter Login;2025-10-03|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0086,USR-2391,IT,,ERP,Employee,approve_payments,2024-01-21,2024-09-10,,,active,40,386,medium,0,50,review,inactive_login>30d (+10); stale_access>365d (+30); medium_privilege (+10),71.0,2024-01-21|Joiner|Eintritt ins Unternehmen;2024-09-10|Grant|Berechtigung 'approve_payments' zugewiesen;2026-01-31|Login|Letzter Login
CASE-0087,USR-2816,Sales,,IAM,Employee,user_support,2024-02-07,2024-10-13,,2025-10-18,active,173,303,low,0,53,review,inactive_login>120d (+35); stale_access>180d (+18),73.8,2024-02-07|Joiner|Eintritt ins Unternehmen;2024-10-13|Grant|Berechtigung 'user_support' zugewiesen;2025-09-20|Login|Letzter Login;2025-10-18|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0088,USR-1126,Sales,HR,Payroll,Employee,user_support,2023-10-12,2024-08-14,2025-04-17,2025-05-12,active,110,89,low,0,35,review,inactive_login>60d (+20); dept_change_privilege_creep (+15),50.0,2023-10-12|Joiner|Eintritt ins Unternehmen;2024-08-14|Grant|Berechtigung 'user_support' zugewiesen;2025-04-17|Mover|Abteilungswechsel von HR nach Sales;2025-05-12|Recert|Letzte Rezertifizierung (bestätigt);2025-11-22|Login|Letzter Login
CASE-0089,USR-2275,Finance,,IAM,Employee,admin_console,2025-08-12,2026-01-31,,2025-11-02,active,109,293,low,0,38,review,inactive_login>60d (+20); stale_access>180d (+18),54.2,2025-08-12|Joiner|Eintritt ins Unternehmen;2025-11-02|Recert|Letzte Rezertifizierung (bestätigt);2025-11-23|Login|Letzter Login;2026-01-31|Grant|Berechtigung 'admin_console' zugewiesen
CASE-0090,USR-6928,HR,,ERP,Employee,export_data,2023-11-22,2023-12-03,,,active,27,124,low,0,8,retain,stale_access>90d (+8),87.8,2023-11-22|Joiner|Eintritt ins Unternehmen;2023-12-03|Grant|Berechtigung 'export_data' zugewiesen;2026-02-13|Login|Letzter Login
CASE-0091,USR-9355,HR,,CRM,Employee,manage_identities,2022-10-29,2023-04-21,,2025-12-08,terminated,89,372,high,0,105,revoke,inactive_login>60d (+20); stale_access>365d (+30); high_privilege (+25); terminated_user_orphan (+30),99.0,2022-10-29|Joiner|Eintritt ins Unternehmen;2023-04-21|Grant|Berechtigung 'manage_identities' zugewiesen;2025-12-08|Recert|Letzte Rezertifizierung (bestätigt);2025-12-13|Login|Letzter Login;2026-01-20|Leaver|Austritt aus dem Unternehmen
CASE-0092,USR-9095,HR,Operations,Payroll,Employee,admin_console,2020-12-27,2021-05-08,2025-09-10,,active,194,296,low,1,108,revoke,inactive_login>120d (+35); stale_access>180d (+18); toxic_combination (+40); dept_change_privilege_creep (+15),99.0,2020-12-27|Joiner|Eintritt ins Unternehmen;2021-05-08|Grant|Berechtigung 'admin_console' zugewiesen;2025-08-30|Login|Letzter Login;2025-09-10|Mover|Abteilungswechsel von Operations nach HR
CASE-0093,USR-5500,Sales,,Ticketing,Manager,read_reports,2022-12-21,2023-11-08,,2025-08-14,terminated,90,259,low,0,68,review,inactive_login>60d (+20); stale_access>180d (+18); terminated_user_orphan (+30),52.8,2022-12-21|Joiner|Eintritt ins Unternehmen;2023-11-08|Grant|Berechtigung 'read_reports' zugewiesen;2025-08-14|Recert|Letzte Rezertifizierung (bestätigt);2025-12-12|Login|Letzter Login;2026-01-13|Leaver|Austritt aus dem Unternehmen
CASE-0094,USR-1672,Finance,,Payroll,Employee,admin_console,2022-07-26,2022-09-04,,2025-12-20,active,166,96,low,0,43,review,inactive_login>120d (+35); stale_access>90d (+8),61.2,2022-07-26|Joiner|Eintritt ins Unternehmen;2022-09-04|Grant|Berechtigung 'admin_console' zugewiesen;2025-09-27|Login|Letzter Login;2025-12-20|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0095,USR-8199,Finance,IT,Ticketing,Employee,admin_console,2020-01-16,2020-09-03,2023-08-02,,inactive,156,81,low,1,105,revoke,inactive_login>120d (+35); toxic_combination (+40); dept_change_privilege_creep (+15); inactive_user (+15),99.0,2020-01-16|Joiner|Eintritt ins Unternehmen;2020-09-03|Grant|Berechtigung 'admin_console' zugewiesen;2023-08-02|Mover|Abteilungswechsel von IT nach Finance;2025-10-07|Login|Letzter Login
CASE-0096,USR-5655,Legal,,IAM,Employee,user_support,2023-02-21,2024-02-04,,2025-09-25,active,168,493,high,0,90,revoke,inactive_login>120d (+35); stale_access>365d (+30); high_privilege (+25),78.0,2023-02-21|Joiner|Eintritt ins Unternehmen;2024-02-04|Grant|Berechtigung 'user_support' zugewiesen;2025-09-25|Recert|Letzte Rezertifizierung (bestätigt);2025-09-25|Login|Letzter Login
CASE-0097,USR-2388,Sales,IT,IAM,Employee,admin_console,2025-11-18,2026-02-11,2026-03-13,2026-01-10,active,96,329,medium,0,63,review,inactive_login>60d (+20); stale_access>180d (+18); medium_privilege (+10); dept_change_privilege_creep (+15),59.8,2025-11-18|Joiner|Eintritt ins Unternehmen;2025-12-06|Login|Letzter Login;2026-01-10|Recert|Letzte Rezertifizierung (bestätigt);2026-02-11|Grant|Berechtigung 'admin_console' zugewiesen;2026-03-13|Mover|Abteilungswechsel von IT nach Sales
CASE-0098,USR-6598,Sales,,Payroll,Analyst,approve_payments,2025-04-02,2025-05-20,,2025-06-29,inactive,57,70,low,0,25,retain,inactive_login>30d (+10); inactive_user (+15),64.0,2025-04-02|Joiner|Eintritt ins Unternehmen;2025-05-20|Grant|Berechtigung 'approve_payments' zugewiesen;2025-06-29|Recert|Letzte Rezertifizierung (bestätigt);2026-01-14|Login|Letzter Login
CASE-0099,USR-3147,Operations,,Ticketing,Analyst,export_data,2025-01-15,2025-10-19,,2026-01-22,terminated,39,83,low,0,40,review,inactive_login>30d (+10); terminated_user_orphan (+30),57.0,2025-01-15|Joiner|Eintritt ins Unternehmen;2025-10-19|Grant|Berechtigung 'export_data' zugewiesen;2026-01-22|Recert|Letzte Rezertifizierung (bestätigt);2026-02-01|Login|Letzter Login;2026-02-19|Leaver|Austritt aus dem Unternehmen
CASE-0100,USR-4833,HR,IT,Ticketing,Analyst,approve_payments,2021-03-16,2021-10-27,2024-05-23,,active,79,494,medium,0,75,revoke,inactive_login>60d (+20); stale_access>365d (+30); medium_privilege (+10); dept_change_privilege_creep (+15),57.0,2021-03-16|Joiner|Eintritt ins Unternehmen;2021-10-27|Grant|Berechtigung 'approve_payments' zugewiesen;2024-05-23|Mover|Abteilungswechsel von IT nach HR;2025-12-23|Login|Letzter Login
CASE-0101,USR-7859,Sales,,CRM,Admin,approve_payments,2023-06-22,2024-06-04,,2025-12-07,active,154,70,high,0,70,revoke,inactive_login>120d (+35); high_privilege (+25); sensitive_role (+10),50.0,2023-06-22|Joiner|Eintritt ins Unternehmen;2024-06-04|Grant|Berechtigung 'approve_payments' zugewiesen;2025-10-09|Login|Letzter Login;2025-12-07|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0102,USR-5469,Legal,,Payroll,Manager,admin_console,2023-07-06,2024-04-15,,2025-06-02,active,37,425,low,1,80,revoke,inactive_login>30d (+10); stale_access>365d (+30); toxic_combination (+40),64.0,2023-07-06|Joiner|Eintritt ins Unternehmen;2024-04-15|Grant|Berechtigung 'admin_console' zugewiesen;2025-06-02|Recert|Letzte Rezertifizierung (bestätigt);2026-02-03|Login|Letzter Login
CASE-0103,USR-7326,Sales,,ERP,Employee,manage_identities,2024-05-28,2024-11-23,,2025-07-10,terminated,57,14,low,0,40,review,inactive_login>30d (+10); terminated_user_orphan (+30),57.0,2024-05-28|Joiner|Eintritt ins Unternehmen;2024-11-23|Grant|Berechtigung 'manage_identities' zugewiesen;2025-07-10|Recert|Letzte Rezertifizierung (bestätigt);2026-01-14|Login|Letzter Login;2026-02-25|Leaver|Austritt aus dem Unternehmen
CASE-0104,USR-1311,HR,Sales,IAM,Analyst,approve_payments,2020-12-26,2021-03-07,2025-07-08,2025-04-21,active,38,280,high,0,68,review,inactive_login>30d (+10); stale_access>180d (+18); high_privilege (+25); dept_change_privilege_creep (+15),52.8,2020-12-26|Joiner|Eintritt ins Unternehmen;2021-03-07|Grant|Berechtigung 'approve_payments' zugewiesen;2025-04-21|Recert|Letzte Rezertifizierung (bestätigt);2025-07-08|Mover|Abteilungswechsel von Sales nach HR;2026-02-02|Login|Letzter Login
CASE-0105,USR-2816,Finance,,Payroll,Employee,admin_console,2022-07-31,2022-11-30,,2025-04-13,active,137,8,medium,0,45,review,inactive_login>120d (+35); medium_privilege (+10),64.0,2022-07-31|Joiner|Eintritt ins Unternehmen;2022-11-30|Grant|Berechtigung 'admin_console' zugewiesen;2025-04-13|Recert|Letzte Rezertifizierung (bestätigt);2025-10-26|Login|Letzter Login
CASE-0106,USR-2108,HR,IT,Ticketing,Analyst,admin_console,2022-08-13,2023-03-21,2025-08-20,2025-09-12,active,129,402,high,0,105,revoke,inactive_login>120d (+35); stale_access>365d (+30); high_privilege (+25); dept_change_privilege_creep (+15),99.0,2022-08-13|Joiner|Eintritt ins Unternehmen;2023-03-21|Grant|Berechtigung 'admin_console' zugewiesen;2025-08-20|Mover|Abteilungswechsel von IT nach HR;2025-09-12|Recert|Letzte Rezertifizierung (bestätigt);2025-11-03|Login|Letzter Login
CASE-0107,USR-6649,IT,,CRM,Employee,user_support,2024-08-14,2024-09-06,,,inactive,168,321,low,0,68,review,inactive_login>120d (+35); stale_access>180d (+18); inactive_user (+15),52.8,2024-08-14|Joiner|Eintritt ins Unternehmen;2024-09-06|Grant|Berechtigung 'user_support' zugewiesen;2025-09-25|Login|Letzter Login
CASE-0108,USR-8612,IT,,BI,Analyst,export_data,2020-11-04,2020-11-27,,,active,161,93,medium,0,53,review,inactive_login>120d (+35); stale_access>90d (+8); medium_privilege (+10),73.8,2020-11-04|Joiner|Eintritt ins Unternehmen;2020-11-27|Grant|Berechtigung 'export_data' zugewiesen;2025-10-02|Login|Letzter Login
CASE-0109,USR-9444,Finance,,Payroll,Analyst,admin_console,2024-06-24,2024-07-13,,2025-08-17,active,121,129,low,0,43,review,inactive_login>120d (+35); stale_access>90d (+8),61.2,2024-06-24|Joiner|Eintritt ins Unternehmen;2024-07-13|Grant|Berechtigung 'admin_console' zugewiesen;2025-08-17|Recert|Letzte Rezertifizierung (bestätigt);2025-11-11|Login|Letzter Login
CASE-0110,USR-7334,Finance,,IAM,Employee,approve_payments,2019-11-19,2020-10-20,,2025-10-23,active,127,354,low,1,93,revoke,inactive_login>120d (+35); stale_access>180d (+18); toxic_combination (+40),82.2,2019-11-19|Joiner|Eintritt ins Unternehmen;2020-10-20|Grant|Berechtigung 'approve_payments' zugewiesen;2025-10-23|Recert|Letzte Rezertifizierung (bestätigt);2025-11-05|Login|Letzter Login
CASE-0111,USR-6021,HR,Operations,Payroll,Manager,admin_console,2020-04-10,2020-11-14,2024-01-05,2025-08-10,active,183,218,low,0,68,review,inactive_login>120d (+35); stale_access>180d (+18); dept_change_privilege_creep (+15),52.8,2020-04-10|Joiner|Eintritt ins Unternehmen;2020-11-14|Grant|Berechtigung 'admin_console' zugewiesen;2024-01-05|Mover|Abteilungswechsel von Operations nach HR;2025-08-10|Recert|Letzte Rezertifizierung (bestätigt);2025-09-10|Login|Letzter Login
CASE-0112,USR-7655,IT,,IAM,Employee,admin_console,2023-04-21,2024-03-01,,2026-02-01,active,191,347,low,0,53,review,inactive_login>120d (+35); stale_access>180d (+18),73.8,2023-04-21|Joiner|Eintritt ins Unternehmen;2024-03-01|Grant|Berechtigung 'admin_console' zugewiesen;2025-09-02|Login|Letzter Login;2026-02-01|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0113,USR-7077,Sales,HR,IAM,Admin,export_data,2024-04-05,2024-04-23,2025-05-28,2025-10-28,active,195,39,medium,0,70,revoke,inactive_login>120d (+35); medium_privilege (+10); sensitive_role (+10); dept_change_privilege_creep (+15),50.0,2024-04-05|Joiner|Eintritt ins Unternehmen;2024-04-23|Grant|Berechtigung 'export_data' zugewiesen;2025-05-28|Mover|Abteilungswechsel von HR nach Sales;2025-08-29|Login|Letzter Login;2025-10-28|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0114,USR-2929,Finance,,IAM,Employee,manage_identities,2022-06-22,2022-10-28,,2025-12-24,active,180,228,low,0,53,review,inactive_login>120d (+35); stale_access>180d (+18),73.8,2022-06-22|Joiner|Eintritt ins Unternehmen;2022-10-28|Grant|Berechtigung 'manage_identities' zugewiesen;2025-09-13|Login|Letzter Login;2025-12-24|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0115,USR-6692,Operations,Finance,BI,Analyst,read_reports,2024-11-08,2025-02-19,2025-06-17,2025-08-22,active,140,277,low,0,68,review,inactive_login>120d (+35); stale_access>180d (+18); dept_change_privilege_creep (+15),52.8,2024-11-08|Joiner|Eintritt ins Unternehmen;2025-02-19|Grant|Berechtigung 'read_reports' zugewiesen;2025-06-17|Mover|Abteilungswechsel von Finance nach Operations;2025-08-22|Recert|Letzte Rezertifizierung (bestätigt);2025-10-23|Login|Letzter Login
CASE-0116,USR-1430,Finance,,IAM,Employee,admin_console,2021-04-20,2021-10-23,,2025-11-19,active,146,188,low,1,93,revoke,inactive_login>120d (+35); stale_access>180d (+18); toxic_combination (+40),82.2,2021-04-20|Joiner|Eintritt ins Unternehmen;2021-10-23|Grant|Berechtigung 'admin_console' zugewiesen;2025-10-17|Login|Letzter Login;2025-11-19|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0117,USR-2208,Legal,,CRM,Employee,manage_identities,2020-04-25,2020-05-29,,,active,164,37,low,0,35,review,inactive_login>120d (+35),50.0,2020-04-25|Joiner|Eintritt ins Unternehmen;2020-05-29|Grant|Berechtigung 'manage_identities' zugewiesen;2025-09-29|Login|Letzter Login
CASE-0118,USR-9488,HR,,CRM,Employee,manage_identities,2025-07-13,2025-12-24,,2025-05-14,active,42,82,low,0,10,retain,inactive_login>30d (+10),85.0,2025-05-14|Recert|Letzte Rezertifizierung (bestätigt);2025-07-13|Joiner|Eintritt ins Unternehmen;2025-12-24|Grant|Berechtigung 'manage_identities' zugewiesen;2026-01-29|Login|Letzter Login
CASE-0119,USR-5961,IT,,Ticketing,Employee,admin_console,2025-03-02,2025-07-26,,2026-01-26,active,23,257,medium,0,28,retain,stale_access>180d (+18); medium_privilege (+10),59.8,2025-03-02|Joiner|Eintritt ins Unternehmen;2025-07-26|Grant|Berechtigung 'admin_console' zugewiesen;2026-01-26|Recert|Letzte Rezertifizierung (bestätigt);2026-02-17|Login|Letzter Login
CASE-0120,USR-2330,Operations,,ERP,Manager,user_support,2021-04-08,2022-03-12,,2025-03-26,active,197,295,low,0,53,review,inactive_login>120d (+35); stale_access>180d (+18),73.8,2021-04-08|Joiner|Eintritt ins Unternehmen;2022-03-12|Grant|Berechtigung 'user_support' zugewiesen;2025-03-26|Recert|Letzte Rezertifizierung (bestätigt);2025-08-27|Login|Letzter Login
CASE-0121,USR-5873,Operations,,Payroll,Manager,read_reports,2019-09-09,2020-05-21,,2025-10-05,active,176,30,low,0,35,review,inactive_login>120d (+35),50.0,2019-09-09|Joiner|Eintritt ins Unternehmen;2020-05-21|Grant|Berechtigung 'read_reports' zugewiesen;2025-09-17|Login|Letzter Login;2025-10-05|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0122,USR-9437,IT,Legal,Ticketing,Manager,read_reports,2023-03-01,2024-01-06,2026-02-25,2025-09-17,active,81,123,low,0,43,review,inactive_login>60d (+20); stale_access>90d (+8); dept_change_privilege_creep (+15),61.2,2023-03-01|Joiner|Eintritt ins Unternehmen;2024-01-06|Grant|Berechtigung 'read_reports' zugewiesen;2025-09-17|Recert|Letzte Rezertifizierung (bestätigt);2025-12-21|Login|Letzter Login;2026-02-25|Mover|Abteilungswechsel von Legal nach IT
CASE-0123,USR-3616,Sales,,IAM,Employee,admin_console,2020-06-07,2020-07-03,,,active,184,160,low,0,43,review,inactive_login>120d (+35); stale_access>90d (+8),61.2,2020-06-07|Joiner|Eintritt ins Unternehmen;2020-07-03|Grant|Berechtigung 'admin_console' zugewiesen;2025-09-09|Login|Letzter Login
CASE-0124,USR-9281,Sales,,Payroll,Contractor,approve_payments,2024-08-01,2025-04-14,,,terminated,55,298,low,0,68,review,inactive_login>30d (+10); stale_access>180d (+18); sensitive_role (+10); terminated_user_orphan (+30),52.8,2024-08-01|Joiner|Eintritt ins Unternehmen;2025-04-14|Grant|Berechtigung 'approve_payments' zugewiesen;2026-01-16|Login|Letzter Login;2026-02-11|Leaver|Austritt aus dem Unternehmen
CASE-0125,USR-7606,Finance,,IAM,Manager,read_reports,2024-08-16,2025-01-10,,,active,102,26,medium,0,30,retain,inactive_login>60d (+20); medium_privilege (+10),57.0,2024-08-16|Joiner|Eintritt ins Unternehmen;2025-01-10|Grant|Berechtigung 'read_reports' zugewiesen;2025-11-30|Login|Letzter Login
CASE-0126,USR-3108,Operations,,ERP,Manager,export_data,2020-03-04,2020-09-18,,2025-05-11,active,95,406,high,0,75,revoke,inactive_login>60d (+20); stale_access>365d (+30); high_privilege (+25),57.0,2020-03-04|Joiner|Eintritt ins Unternehmen;2020-09-18|Grant|Berechtigung 'export_data' zugewiesen;2025-05-11|Recert|Letzte Rezertifizierung (bestätigt);2025-12-07|Login|Letzter Login
CASE-0127,USR-8761,Sales,,Ticketing,Employee,export_data,2020-12-18,2021-03-30,,2025-08-29,inactive,38,310,high,0,68,review,inactive_login>30d (+10); stale_access>180d (+18); high_privilege (+25); inactive_user (+15),52.8,2020-12-18|Joiner|Eintritt ins Unternehmen;2021-03-30|Grant|Berechtigung 'export_data' zugewiesen;2025-08-29|Recert|Letzte Rezertifizierung (bestätigt);2026-02-02|Login|Letzter Login
CASE-0128,USR-9721,Operations,,Payroll,Contractor,user_support,2022-12-02,2023-02-24,,2025-11-27,active,144,153,low,0,53,review,inactive_login>120d (+35); stale_access>90d (+8); sensitive_role (+10),73.8,2022-12-02|Joiner|Eintritt ins Unternehmen;2023-02-24|Grant|Berechtigung 'user_support' zugewiesen;2025-10-19|Login|Letzter Login;2025-11-27|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0129,USR-4728,Legal,,BI,Employee,read_reports,2020-07-29,2021-02-28,,2025-07-25,active,149,245,low,0,53,review,inactive_login>120d (+35); stale_access>180d (+18),73.8,2020-07-29|Joiner|Eintritt ins Unternehmen;2021-02-28|Grant|Berechtigung 'read_reports' zugewiesen;2025-07-25|Recert|Letzte Rezertifizierung (bestätigt);2025-10-14|Login|Letzter Login
CASE-0130,USR-2800,HR,,CRM,Manager,read_reports,2023-08-12,2023-10-27,,,terminated,112,160,low,0,58,review,inactive_login>60d (+20); stale_access>90d (+8); terminated_user_orphan (+30),66.8,2023-08-12|Joiner|Eintritt ins Unternehmen;2023-10-27|Grant|Berechtigung 'read_reports' zugewiesen;2025-11-20|Login|Letzter Login;2026-01-24|Leaver|Austritt aus dem Unternehmen
CASE-0131,USR-7173,Operations,,IAM,Employee,approve_payments,2024-08-20,2024-09-21,,2025-12-06,active,117,467,low,0,50,review,inactive_login>60d (+20); stale_access>365d (+30),71.0,2024-08-20|Joiner|Eintritt ins Unternehmen;2024-09-21|Grant|Berechtigung 'approve_payments' zugewiesen;2025-11-15|Login|Letzter Login;2025-12-06|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0132,USR-5876,HR,,IAM,Analyst,user_support,2022-04-24,2023-03-03,,,active,53,353,medium,0,38,review,inactive_login>30d (+10); stale_access>180d (+18); medium_privilege (+10),54.2,2022-04-24|Joiner|Eintritt ins Unternehmen;2023-03-03|Grant|Berechtigung 'user_support' zugewiesen;2026-01-18|Login|Letzter Login
CASE-0133,USR-5758,Operations,Legal,ERP,Employee,manage_identities,2022-06-01,2022-10-27,2025-01-11,2025-05-25,active,182,40,low,0,50,review,inactive_login>120d (+35); dept_change_privilege_creep (+15),71.0,2022-06-01|Joiner|Eintritt ins Unternehmen;2022-10-27|Grant|Berechtigung 'manage_identities' zugewiesen;2025-01-11|Mover|Abteilungswechsel von Legal nach Operations;2025-05-25|Recert|Letzte Rezertifizierung (bestätigt);2025-09-11|Login|Letzter Login
